2010-04-20,,,,1.462,,,,,,,,,,
2010-04-21,,,,1.4859,,,,,,,,,,
2010-04-22,,,,1.453,,,,,,,,,,
2010-04-23,,,,1.4459,,,,,,,,,,
2010-04-26,,,,1.4327,,,,,,,,,,
2010-04-27,,,,1.404,,,,,,,,,,
2010-04-28,,,,1.4058,,,,,,,,,,
2010-04-29,,,,1.3974,,,,,,,,,,
2010-04-30,,,,1.4088,,,,,,,,,,
2010-05-04,,,,1.3885,,,,,,,,,,
2010-05-05,,,,1.3968,,,,,,,,,,
2010-05-06,,,,1.3341,,,,,,,,,,
2010-05-07,,,,1.3156,,,,,,,,,,
2010-05-10,,,,1.3227,,,,,,,,,,
2010-05-11,,,,1.306,,,,,,,,,,
2010-05-12,,,,1.3239,,,,,,,,,,
2010-05-13,,,,1.3502,,,,,,,,,,
2010-05-14,,,,1.3371,,,,,,,,,,
2010-05-17,,,,1.2803,,,,,,,,,,
2010-05-18,,,,1.306,,,,,,,,,,
2010-05-19,,,,1.2905,,,,,,,,,,
2010-05-20,,,,1.2839,,,,,,,,,,
2010-05-21,,,,1.2976,,,,,,,,,,
2010-05-24,,,,1.3419,,,,,,,,,,
2010-05-25,,,,1.3114,,,,,,,,,,
2010-05-26,,,,1.3054,,,,,,,,,,
2010-05-27,,,,1.3281,,,,,,,,,,
2010-05-28,,,,1.3251,,,,,,,,,,
2010-05-31,,,,1.2922,,,,,,,,,,
2010-06-01,,,,1.2791,,,,,,,,,,
2010-06-02,,,,1.2779,,,,,,,,,,
2010-06-03,,,,1.2773,,,,,,,,,,
2010-06-04,,,,1.2767,,,,,,,,,,
2010-06-07,,,,1.2438,,,,,,,,,,
2010-06-08,,,,1.2468,,,,,,,,,,
2010-06-09,,,,1.2821,,,,,,,,,,
2010-06-10,,,,1.2701,,,,,,,,,,
2010-06-11,,,,1.2785,,,,,,,,,,
2010-06-17,,,,1.2683,,,,,,,,,,
2010-06-18,,,,1.2552,,,,,,,,,,
2010-06-21,,,,1.2833,,,,,,,,,,
2010-06-22,,,,1.2809,,,,,,,,,,
2010-06-23,,,,1.2689,,,,,,,,,,
2010-06-24,,,,1.2737,,,,,,,,,,
2010-06-25,,,,1.2654,,,,,,,,,,
2010-06-28,,,,1.2612,,,,,,,,,,
2010-06-29,,,,1.208,,,,,,,,,,
2010-06-30,,,,1.1924,,,,,,,,,,
2010-07-01,,,,1.1775,,,,,,,,,,
2010-07-02,,,,1.1829,,,,,,,,,,
2010-07-05,,,,1.1721,,,,,,,,,,
2010-07-06,,,,1.199,,,,,,,,,,
2010-07-07,,,,1.199,,,,,,,,,,
2010-07-08,,,,1.199,,,,,,,,,,
2010-07-09,,,,1.2313,,,,,,,,,,
2010-07-12,,,,1.2468,,,,,,,,,,
2010-07-13,,,,1.2277,,,,,,,,,,
2010-07-14,,,,1.2367,,,,,,,,,,
2010-07-15,,,,1.2026,,,,,,,,,,
2010-07-16,,,,1.2098,,,,,,,,,,
2010-07-19,,,,1.2367,,,,,,,,,,
2010-07-20,,,,1.2594,,,,,,,,,,
2010-07-21,,,,1.2606,,,,,,,,,,
2010-07-22,,,,1.2719,,,,,,,,,,
2010-07-23,,,,1.2785,,,,,,,,,,
2010-07-26,,,,1.2797,,,,,,,,,,
2010-07-27,,,,1.2749,,,,,,,,,,
2010-07-28,,,,1.3054,,,,,,,,,,
2010-07-29,,,,1.315,,,,,,,,,,
2010-07-30,,,,1.3072,,,,,,,,,,
2010-08-02,,,,1.3299,,,,,,,,,,
2010-08-03,,,,1.309,,,,,,,,,,
2010-08-04,,,,1.3156,,,,,,,,,,
2010-08-05,,,,1.2934,,,,,,,,,,
2010-08-06,,,,1.315,,,,,,,,,,
2010-08-09,,,,1.3162,,,,,,,,,,
2010-08-10,,,,1.2815,,,,,,,,,,
2010-08-11,,,,1.2845,,,,,,,,,,
2010-08-12,,,,1.2689,,,,,,,,,,
2010-08-13,,,,1.2845,,,,,,,,,,
2010-08-16,,,,1.3132,,,,,,,,,,
2010-08-17,,,,1.315,,,,,,,,,,
2010-08-18,,,,1.3096,,,,,,,,,,
2010-08-19,,,,1.3162,,,,,,,,,,
2010-08-20,,,,1.3006,,,,,,,,,,
2010-08-23,,,,1.2881,,,,,,,,,,
2010-08-24,,,,1.2928,,,,,,,,,,
2010-08-25,,,,1.2624,,,,,,,,,,
2010-08-26,,,,1.2642,,,,,,,,,,
2010-08-27,,,,1.2695,,,,,,,,,,
2010-08-30,,,,1.2881,,,,,,,,,,
2010-08-31,,,,1.2773,,,,,,,,,,
2010-09-01,,,,1.2755,,,,,,,,,,
2010-09-02,,,,1.2887,,,,,,,,,,
2010-09-03,,,,1.2815,,,,,,,,,,
2010-09-06,,,,1.3114,,,,,,,,,,
2010-09-07,,,,1.3096,,,,,,,,,,
2010-09-08,,,,1.3048,,,,,,,,,,
2010-09-09,,,,1.2875,,,,,,,,,,
2010-09-10,,,,1.2833,,,,,,,,,,
2010-09-13,,,,1.2934,,,,,,,,,,
2010-09-14,,,,1.2899,,,,,,,,,,
2010-09-15,,,,1.2749,,,,,,,,,,
2010-09-16,,,,1.2444,,,,,,,,,,
2010-09-17,,,,1.242,,,,,,,,,,
2010-09-20,,,,1.2438,,,,,,,,,,
2010-09-21,,,,1.2444,,,,,,,,,,
2010-09-27,,,,1.2552,,,,,,,,,,
2010-09-28,,,,1.2426,,,,,,,,,,
2010-09-29,,,,1.2456,,,,,,,,,,
2010-09-30,,,,1.2677,,,,,,,,,,
2010-10-08,,,,1.3066,,,,,,,,,,
2010-10-11,,,,1.3448,,,,,,,,,,
2010-10-12,,,,1.3586,,,,,,,,,,
2010-10-13,,,,1.3688,,,,,,,,,,
2010-10-14,,,,1.3879,,,,,,,,,,
2010-10-15,,,,1.4435,,,,,,,,,,
2010-10-18,,,,1.4405,,,,,,,,,,
2010-10-19,,,,1.4614,,,,,,,,,,
2010-10-20,,,,1.4644,,,,,,,,,,
2010-10-21,,,,1.4477,,,,,,,,,,
2010-10-22,,,,1.4321,,,,,,,,,,
2010-10-25,,,,1.465,,,,,,,,,,
2010-10-26,,,,1.453,,,,,,,,,,
2010-10-27,,,,1.4447,,,,,,,,,,
2010-10-28,,,,1.4447,,,,,,,,,,
2010-10-29,,,,1.4231,,,,,,,,,,
2010-11-01,,,,1.4638,,,,,,,,,,
2010-11-02,,,,1.456,,,,,,,,,,
2010-11-03,,,,1.4459,,,,,,,,,,
2010-11-04,,,,1.4662,,,,,,,,,,
2010-11-05,,,,1.4811,,,,,,,,,,
2010-11-08,,,,1.4991,,,,,,,,,,
2010-11-09,,,,1.4847,,,,,,,,,,
2010-11-10,,,,1.4686,,,,,,,,,,
2010-11-11,,,,1.4769,,,,,,,,,,
2010-11-12,,,,1.4064,,,,,,,,,,
2010-11-15,,,,1.4142,,,,,,,,,,
2010-11-16,,,,1.3562,,,,,,,,,,
2010-11-17,,,,1.3341,,,,,,,,,,
2010-11-18,,,,1.3472,,,,,,,,,,
2010-11-19,,,,1.3592,,,,,,,,,,
2010-11-22,,,,1.3431,,,,,,,,,,
2010-11-23,,,,1.3251,,,,,,,,,,
2010-11-24,,,,1.3299,,,,,,,,,,
2010-11-25,,,,1.3448,,,,,,,,,,
2010-11-26,,,,1.3389,,,,,,,,,,
2010-11-29,,,,1.3269,,,,,,,,,,
2010-11-30,,,,1.3114,,,,,,,,,,
2010-12-01,,,,1.315,,,,,,,,,,
2010-12-02,,,,1.3227,,,,,,,,,,
2010-12-03,,,,1.3203,,,,,,,,,,
2010-12-06,,,,1.3245,,,,,,,,,,
2010-12-07,,,,1.3323,,,,,,,,,,
2010-12-08,,,,1.3179,,,,,,,,,,
2010-12-09,,,,1.3036,,,,,,,,,,
2010-12-10,,,,1.3102,,,,,,,,,,
2010-12-13,,,,1.3496,,,,,,,,,,
2010-12-14,,,,1.3496,,,,,,,,,,
2010-12-15,,,,1.346,,,,,,,,,,
2010-12-16,,,,1.3448,,,,,,,,,,
2010-12-17,,,,1.3419,,,,,,,,,,
2010-12-20,,,,1.3174,,,,,,,,,,
2010-12-21,,,,1.3466,,,,,,,,,,
2010-12-22,,,,1.3353,,,,,,,,,,
2010-12-23,,,,1.3371,,,,,,,,,,
2010-12-24,,,,1.3233,,,,,,,,,,
2010-12-27,,,,1.3036,,,,,,,,,,
2010-12-28,,,,1.2875,,,,,,,,,,
2010-12-29,,,,1.2857,,,,,,,,,,
2010-12-30,,,,1.2875,,,,,,,,,,
2010-12-31,,,,1.3018,,,,,,,,,,
2011-01-04,,,,1.3269,,,,,,,,,,
2011-01-05,,,,1.3269,,,,,,,,,,
2011-01-06,,,,1.3185,,,,,,,,,,
2011-01-07,,,,1.3281,,,,,,,,,,
2011-01-10,,,,1.3102,,,,,,,,,,
2011-01-11,,,,1.3209,,,,,,,,,,
2011-01-12,,,,1.3269,,,,,,,,,,
2011-01-13,,,,1.3275,,,,,,,,,,
2011-01-14,,,,1.3168,,,,,,,,,,
2011-01-17,,,,1.2791,,,,,,,,,,
2011-01-18,,,,1.2737,,,,,,,,,,
2011-01-19,,,,1.2964,,,,,,,,,,
2011-01-20,,,,1.2612,,,,,,,,,,
2011-01-21,,,,1.2767,,,,,,,,,,
2011-01-24,,,,1.2713,,,,,,,,,,
2011-01-25,,,,1.2671,,,,,,,,,,
2011-01-26,,,,1.2719,,,,,,,,,,
2011-01-27,,,,1.2928,,,,,,,,,,
2011-01-28,,,,1.2964,,,,,,,,,,
2011-01-31,,,,1.3066,,,,,,,,,,
2011-02-01,,,,1.3096,,,,,,,,,,
2011-02-09,,,,1.297,,,,,,,,,,
2011-02-10,,,,1.3138,,,,,,,,,,
2011-02-11,,,,1.315,,,,,,,,,,
2011-02-14,,,,1.3646,,,,,,,,,,
2011-02-15,,,,1.3616,,,,,,,,,,
2011-02-16,,,,1.3699,,,,,,,,,,
2011-02-17,,,,1.3676,,,,,,,,,,
2011-02-18,,,,1.3568,,,,,,,,,,
2011-02-21,,,,1.3777,,,,,,,,,,
2011-02-22,,,,1.3407,,,,,,,,,,
2011-02-23,,,,1.3407,,,,,,,,,,
2011-02-24,,,,1.349,,,,,,,,,,
2011-02-25,,,,1.3532,,,,,,,,,,
2011-02-28,,,,1.3658,,,,,,,,,,
2011-03-01,,,,1.3717,,,,,,,,,,
2011-03-02,,,,1.3634,,,,,,,,,,
2011-03-03,,,,1.3688,,,,,,,,,,
2011-03-04,,,,1.3885,,,,,,,,,,
2011-03-07,,,,1.4243,,,,,,,,,,
2011-03-08,,,,1.4225,,,,,,,,,,
2011-03-09,,,,1.416,,,,,,,,,,
2011-03-10,,,,1.3927,,,,,,,,,,
2011-03-11,,,,1.3795,,,,,,,,,,
2011-03-14,,,,1.3807,,,,,,,,,,
2011-03-15,,,,1.3568,,,,,,,,,,
2011-03-16,,,,1.3759,,,,,,,,,,
2011-03-17,,,,1.3628,,,,,,,,,,
2011-03-18,,,,1.3664,,,,,,,,,,
2011-03-21,,,,1.3586,,,,,,,,,,
2011-03-22,,,,1.3688,,,,,,,,,,
2011-03-23,,,,1.3837,,,,,,,,,,
2011-03-24,,,,1.3837,,,,,,,,,,
2011-03-25,,,,1.4028,,,,,,,,,,
2011-03-28,,,,1.398,,,,,,,,,,
2011-03-29,,,,1.3962,,,,,,,,,,
2011-03-30,,,,1.3927,,,,,,,,,,
2011-03-31,,,,1.3813,,,,,,,,,,
2011-04-01,,,,1.4016,,,,,,,,,,
2011-04-06,,,,1.4279,,,,,,,,,,
2011-04-07,,,,1.4267,,,,,,,,,,
2011-04-08,,,,1.4345,,,,,,,,,,
2011-04-11,,,,1.4339,,,,,,,,,,
2011-04-12,,,,1.4351,,,,,,,,,,
2011-04-13,,,,1.4441,,,,,,,,,,
2011-04-14,,,,1.4435,,,,,,,,,,
2011-04-15,,,,1.4482,,,,,,,,,,
2011-04-18,,,,1.4524,,,,,,,,,,
2011-04-19,,,,1.4225,,,,,,,,,,
2011-04-20,,,,1.4196,,,,,,,,,,
2011-04-21,,,,1.4333,,,,,,,,,,
2011-04-22,,,,1.4231,,,,,,,,,,
2011-04-25,,,,1.3998,,,,,,,,,,
2011-04-26,,,,1.3903,,,,,,,,,,
2011-04-27,,,,1.3879,,,,,,,,,,
2011-04-28,,,,1.3771,,,,,,,,,,
2011-04-29,,,,1.3879,,,,,,,,,,
2011-05-03,,,,1.3921,,,,,,,,,,
2011-05-04,,,,1.3592,,,,,,,,,,
2011-05-05,,,,1.3586,,,,,,,,,,
2011-05-06,,,,1.3568,,,,,,,,,,
2011-05-09,,,,1.3598,,,,,,,,,,
2011-05-10,,,,1.3676,,,,,,,,,,
2011-05-11,,,,1.3628,,,,,,,,,,
2011-05-12,,,,1.3496,,,,,,,,,,
2011-05-13,,,,1.3598,,,,,,,,,,
2011-05-16,,,,1.3442,,,,,,,,,,
2011-05-17,,,,1.3514,,,,,,,,,,
2011-05-18,,,,1.3574,,,,,,,,,,
2011-05-19,,,,1.3496,,,,,,,,,,
2011-05-20,,,,1.346,,,,,,,,,,
2011-05-23,,,,1.309,,,,,,,,,,
2011-05-24,,,,1.303,,,,,,,,,,
2011-05-25,,,,1.2911,,,,,,,,,,
2011-05-26,,,,1.2952,,,,,,,,,,
2011-05-27,,,,1.2899,,,,,,,,,,
2011-05-30,,,,1.2916,,,,,,,,,,
2011-05-31,,,,1.3072,,,,,,,,,,
2011-06-01,,,,1.3036,,,,,,,,,,
2011-06-02,,,,1.2845,,,,,,,,,,
2011-06-03,,,,1.294,,,,,,,,,,
2011-06-07,,,,1.2964,,,,,,,,,,
2011-06-08,,,,1.2952,,,,,,,,,,
2011-06-09,,,,1.2803,,,,,,,,,,
2011-06-10,,,,1.2845,,,,,,,,,,
2011-06-13,,,,1.2809,,,,,,,,,,
2011-06-14,,,,1.2887,,,,,,,,,,
2011-06-15,,,,1.2845,,,,,,,,,,
2011-06-16,,,,1.2701,,,,,,,,,,
2011-06-17,,,,1.2612,,,,,,,,,,
2011-06-20,,,,1.257,,,,,,,,,,
2011-06-21,,,,1.2648,,,,,,,,,,
2011-06-22,,,,1.2654,,,,,,,,,,
2011-06-23,,,,1.2833,,,,,,,,,,
2011-06-24,,,,1.3174,,,,,,,,,,
2011-06-27,,,,1.3132,,,,,,,,,,
2011-06-28,,,,1.3138,,,,,,,,,,
2011-06-29,,,,1.3018,,,,,,,,,,
2011-06-30,,,,1.312,,,,,,,,,,
2011-07-01,,,,1.3126,,,,,,,,,,
2011-07-04,,,,1.3383,,,,,,,,,,
2011-07-05,,,,1.3371,,,,,,,,,,
2011-07-06,,,,1.3317,,,,,,,,,,
2011-07-07,,,,1.3317,,,,,,,,,,
2011-07-08,,,,1.3305,,,,,,,,,,
2011-07-11,,,,1.3281,,,,,,,,,,
2011-07-12,,,,1.3042,,,,,,,,,,
2011-07-13,,,,1.3191,,,,,,,,,,
2011-07-14,,,,1.3239,,,,,,,,,,
2011-07-15,,,,1.3269,,,,,,,,,,
2011-07-18,,,,1.3251,,,,,,,,,,
2011-07-19,,,,1.315,,,,,,,,,,
2011-07-20,,,,1.3108,,,,,,,,,,
2011-07-21,,,,1.303,,,,,,,,,,
2011-07-22,,,,1.3012,,,,,,,,,,
2011-07-25,,,,1.2671,,,,,,,,,,
2011-07-26,,,,1.2648,,,,,,,,,,
2011-07-27,,,,1.2701,,,,,,,,,,
2011-07-28,,,,1.2624,,,,,,,,,,
2011-07-29,,,,1.2659,,,,,,,,,,
2011-08-01,,,,1.2701,,,,,,,,,,
2011-08-02,,,,1.2612,,,,,,,,,,
2011-08-03,,,,1.257,,,,,,,,,,
2011-08-04,,,,1.2594,,,,,,,,,,
2011-08-05,,,,1.2319,,,,,,,,,,
2011-08-08,,,,1.1882,,,,,,,,,,
2011-08-09,,,,1.1888,,,,,,,,,,
2011-08-10,,,,1.1996,,,,,,,,,,
2011-08-11,,,,1.2145,,,,,,,,,,
2011-08-12,,,,1.2181,,,,,,,,,,
2011-08-15,,,,1.2349,,,,,,,,,,
2011-08-16,,,,1.2295,,,,,,,,,,
2011-08-17,,,,1.2307,,,,,,,,,,
2011-08-18,,,,1.2157,,,,,,,,,,
2011-08-19,,,,1.2002,,,,,,,,,,
2011-08-22,,,,1.1924,,,,,,,,,,
2011-08-23,,,,1.2098,,,,,,,,,,
2011-08-24,,,,1.2056,,,,,,,,,,
2011-08-25,,,,1.2462,,,,,,,,,,
2011-08-26,,,,1.2426,,,,,,,,,,
2011-08-29,,,,1.2247,,,,,,,,,,
2011-08-30,,,,1.2235,,,,,,,,,,
2011-08-31,,,,1.2235,,,,,,,,,,
2011-09-01,,,,1.2199,,,,,,,,,,
2011-09-02,,,,1.2068,,,,,,,,,,
2011-09-05,,,,1.1835,,,,,,,,,,
2011-09-06,,,,1.1751,,,,,,,,,,
2011-09-07,,,,1.2014,,,,,,,,,,
2011-09-08,,,,1.1954,,,,,,,,,,
2011-09-09,,,,1.1972,,,,,,,,,,
2011-09-13,,,,1.1918,,,,,,,,,,
2011-09-14,,,,1.1954,,,,,,,,,,
2011-09-15,,,,1.1948,,,,,,,,,,
2011-09-16,,,,1.1948,,,,,,,,,,
2011-09-19,,,,1.1763,,,,,,,,,,
2011-09-20,,,,1.1829,,,,,,,,,,
2011-09-21,,,,1.2122,,,,,,,,,,
2011-09-22,,,,1.1781,,,,,,,,,,
2011-09-23,,,,1.1745,,,,,,,,,,
2011-09-26,,,,1.1572,,,,,,,,,,
2011-09-27,,,,1.1661,,,,,,,,,,
2011-09-28,,,,1.1631,,,,,,,,,,
2011-09-29,,,,1.1572,,,,,,,,,,
2011-09-30,,,,1.1578,,,,,,,,,,
2011-10-10,,,,1.1518,,,,,,,,,,
2011-10-11,,,,1.1446,,,,,,,,,,
2011-10-12,,,,1.1763,,,,,,,,,,
2011-10-13,,,,1.1793,,,,,,,,,,
2011-10-14,,,,1.1793,,,,,,,,,,
2011-10-17,,,,1.1799,,,,,,,,,,
2011-10-18,,,,1.1548,,,,,,,,,,
2011-10-19,,,,1.1578,,,,,,,,,,
2011-10-20,,,,1.1309,,,,,,,,,,
2011-10-21,,,,1.1368,,,,,,,,,,
2011-10-24,,,,1.1356,,,,,,,,,,
2011-10-25,,,,1.156,,,,,,,,,,
2011-10-26,,,,1.1602,,,,,,,,,,
2011-10-27,,,,1.1643,,,,,,,,,,
2011-10-28,,,,1.1811,,,,,,,,,,
2011-10-31,,,,1.1739,,,,,,,,,,
2011-11-01,,,,1.1745,,,,,,,,,,
2011-11-02,,,,1.19,,,,,,,,,,
2011-11-03,,,,1.193,,,,,,,,,,
2011-11-04,,,,1.1972,,,,,,,,,,
2011-11-07,,,,1.1906,,,,,,,,,,
2011-11-08,,,,1.1942,,,,,,,,,,
2011-11-09,,,,1.2008,,,,,,,,,,
2011-11-10,,,,1.1823,,,,,,,,,,
2011-11-11,,,,1.1793,,,,,,,,,,
2011-11-14,,,,1.202,,,,,,,,,,
2011-11-15,,,,1.1972,,,,,,,,,,
2011-11-16,,,,1.1673,,,,,,,,,,
2011-11-17,,,,1.1691,,,,,,,,,,
2011-11-18,,,,1.1476,,,,,,,,,,
2011-11-21,,,,1.1476,,,,,,,,,,
2011-11-22,,,,1.1458,,,,,,,,,,
2011-11-23,,,,1.1368,,,,,,,,,,
2011-11-24,,,,1.1333,,,,,,,,,,
2011-11-25,,,,1.1303,,,,,,,,,,
2011-11-28,,,,1.1327,,,,,,,,,,
2011-11-29,,,,1.1476,,,,,,,,,,
2011-11-30,,,,1.1117,,,,,,,,,,
2011-12-01,,,,1.1333,,,,,,,,,,
2011-12-02,,,,1.1213,,,,,,,,,,
2011-12-05,,,,1.1105,,,,,,,,,,
2011-12-06,,,,1.1147,,,,,,,,,,
2011-12-07,,,,1.1147,,,,,,,,,,
2011-12-08,,,,1.1147,,,,,,,,,,
2011-12-09,,,,1.1105,,,,,,,,,,
2011-12-12,,,,1.1016,,,,,,,,,,
2011-12-13,,,,1.0872,,,,,,,,,,
2011-12-14,,,,1.0807,,,,,,,,,,
2011-12-15,,,,1.0615,,,,,,,,,,
2011-12-16,,,,1.0771,,,,,,,,,,
2011-12-19,,,,1.0699,,,,,,,,,,
2011-12-20,,,,1.0669,,,,,,,,,,
2011-12-21,,,,1.0532,,,,,,,,,,
2011-12-22,,,,1.055,,,,,,,,,,
2011-12-23,,,,1.0633,,,,,,,,,,
2011-12-26,,,,1.0567,,,,,,,,,,
2011-12-27,,,,1.0532,,,,,,,,,,
2011-12-28,,,,1.052,,,,,,,,,,
2011-12-29,,,,1.0538,,,,,,,,,,
2011-12-30,,,,1.0615,,,,,,,,,,
2012-01-04,,,,1.0508,,,,,,,,,,
2012-01-05,,,,1.0472,,,,,,,,,,
2012-01-06,,,,1.055,,,,,,,,,,
2012-01-09,,,,1.0848,,,,,,,,,,
2012-01-10,,,,1.1117,,,,,,,,,,
2012-01-11,,,,1.104,,,,,,,,,,
2012-01-12,,,,1.1076,,,,,,,,,,
2012-01-13,,,,1.095,,,,,,,,,,
2012-01-16,,,,1.0848,,,,,,,,,,
2012-01-17,,,,1.1273,,,,,,,,,,
2012-01-18,,,,1.1123,,,,,,,,,,
2012-01-19,,,,1.1315,,,,,,,,,,
2012-01-20,,,,1.144,,,,,,,,,,
2012-01-30,,,,1.1243,,,,,,,,,,
2012-01-31,,,,1.1261,,,,,,,,,,
2012-02-01,,,,1.1117,,,,,,,,,,
2012-02-02,,,,1.1327,,,,,,,,,,
2012-02-03,,,,1.1404,,,,,,,,,,
2012-02-06,,,,1.1392,,,,,,,,,,
2012-02-07,,,,1.1207,,,,,,,,,,
2012-02-08,,,,1.1458,,,,,,,,,,
2012-02-09,,,,1.1458,,,,,,,,,,
2012-02-10,,,,1.1416,,,,,,,,,,
2012-02-13,,,,1.1374,,,,,,,,,,
2012-02-14,,,,1.1356,,,,,,,,,,
2012-02-15,,,,1.1416,,,,,,,,,,
2012-02-16,,,,1.1416,,,,,,,,,,
2012-02-17,,,,1.1422,,,,,,,,,,
2012-02-20,,,,1.141,,,,,,,,,,
2012-02-21,,,,1.1488,,,,,,,,,,
2012-02-22,,,,1.1602,,,,,,,,,,
2012-02-23,,,,1.1608,,,,,,,,,,
2012-02-24,,,,1.1781,,,,,,,,,,
2012-02-27,,,,1.1853,,,,,,,,,,
2012-02-28,,,,1.1894,,,,,,,,,,
2012-02-29,,,,1.1721,,,,,,,,,,
2012-03-01,,,,1.1769,,,,,,,,,,
2012-03-02,,,,1.1894,,,,,,,,,,
2012-03-05,,,,1.1835,,,,,,,,,,
2012-03-06,,,,1.1661,,,,,,,,,,
2012-03-07,,,,1.1566,,,,,,,,,,
2012-03-08,,,,1.1667,,,,,,,,,,
2012-03-09,,,,1.1745,,,,,,,,,,
2012-03-12,,,,1.1685,,,,,,,,,,
2012-03-13,,,,1.1787,,,,,,,,,,
2012-03-14,,,,1.1536,,,,,,,,,,
2012-03-15,,,,1.1434,,,,,,,,,,
2012-03-16,,,,1.1536,,,,,,,,,,
2012-03-19,,,,1.1554,,,,,,,,,,
2012-03-20,,,,1.1464,,,,,,,,,,
2012-03-21,,,,1.1434,,,,,,,,,,
2012-03-22,,,,1.1458,,,,,,,,,,
2012-03-23,,,,1.1345,,,,,,,,,,
2012-03-26,,,,1.1368,,,,,,,,,,
2012-03-27,,,,1.1356,,,,,,,,,,
2012-03-28,,,,1.1135,,,,,,,,,,
2012-03-29,,,,1.0998,,,,,,,,,,
2012-03-30,,,,1.1046,,,,,,,,,,
2012-04-05,,,,1.1273,,,,,,,,,,
2012-04-06,,,,1.1237,,,,,,,,,,
2012-04-09,,,,1.1165,,,,,,,,,,
2012-04-10,,,,1.1237,,,,,,,,,,
2012-04-11,,,,1.1225,,,,,,,,,,
2012-04-12,,,,1.1458,,,,,,,,,,
2012-04-13,,,,1.153,,,,,,,,,,
2012-04-16,,,,1.1494,,,,,,,,,,
2012-04-17,,,,1.1368,,,,,,,,,,
2012-04-18,,,,1.1584,,,,,,,,,,
2012-04-19,,,,1.1596,,,,,,,,,,
2012-04-20,,,,1.1727,,,,,,,,,,
2012-04-23,,,,1.1655,,,,,,,,,,
2012-04-24,,,,1.1685,,,,,,,,,,
2012-04-25,,,,1.1727,,,,,,,,,,
2012-04-26,,,,1.1703,,,,,,,,,,
2012-04-27,,,,1.1703,,,,,,,,,,
2012-05-02,,,,1.1865,,,,,,,,,,
2012-05-03,,,,1.1876,,,,,,,,,,
2012-05-04,2.1722,,,1.1936,,,,,,,,,,
2012-05-07,,,,1.1924,,,,,,,,,,
2012-05-08,,,,1.1859,,,,,,,,,,
2012-05-09,,,,1.1685,,,,,,,,,,
2012-05-10,,,,1.1673,,,,,,,,,,
2012-05-11,2.1101,,,1.1596,,,,,,,,,,
2012-05-14,,,,1.1542,,,,,,,,,,
2012-05-15,,,,1.153,,,,,,,,,,
2012-05-16,,,,1.1356,,,,,,,,,,
2012-05-17,,,,1.1512,,,,,,,,,,
2012-05-18,2.0597,,,1.141,,,,,,,,,,
2012-05-21,,,,1.1434,,,,,,,,,,
2012-05-22,,,,1.1542,,,,,,,,,,
2012-05-23,,,,1.1476,,,,,,,,,,
2012-05-24,,,,1.1512,,,,,,,,,,
2012-05-25,2.0597,,,1.135,,,,,,,,,,
2012-05-28,2.0925,,,1.1482,,,,,,,,,,
2012-05-29,2.1221,,,1.1649,,,,,,,,,,
2012-05-30,2.1149,,,1.1566,,,,,,,,,,
2012-05-31,2.1085,,,1.1536,,,,,,,,,,
2012-06-01,2.1093,,,1.1536,,,,,,,,,,
2012-06-04,2.0509,,,1.1273,,,,,,,,,,
2012-06-05,2.0509,,,1.1243,,,,,,,,,,
2012-06-06,2.0501,,,1.1201,,,,,,,,,,
2012-06-07,2.0405,,,1.1177,,,,,,,,,,
2012-06-08,2.0269,,,1.1117,,,,,,,,,,
2012-06-11,2.0549,,,1.1255,,,,,,,,,,
2012-06-12,2.0413,,,1.1111,,,,,,,,,,
2012-06-13,2.0741,,,1.1255,,,,,,,,,,
2012-06-14,2.0597,,,1.1165,,,,,,,,,,
2012-06-15,2.0669,,,1.1243,,,,,,,,,,
2012-06-18,2.0773,,,1.1291,,,,,,,,,,
2012-06-19,2.0597,,,1.1231,,,,,,,,,,
2012-06-20,2.0565,,,1.1231,,,,,,,,,,
2012-06-21,2.0253,,,1.1022,,,,,,,,,,
2012-06-25,1.9829,,,1.0902,,,,,,,,,,
2012-06-26,1.9853,,,1.0866,,,,,,,,,,
2012-06-27,1.9789,,,1.0825,,,,,,,,,,
2012-06-28,1.962,,,1.0765,,,,,,,,,,
2012-06-29,1.9901,,,1.0866,,,,,,,,,,
2012-07-02,1.9941,,,1.0819,,,,,,,,,,
2012-07-03,1.9965,,,1.0872,,,,,,,,,,
2012-07-04,1.9941,,,1.086,,,,,,,,,,
2012-07-05,1.9685,,,1.0783,,,,,,,,,,
2012-07-06,2.0029,,,1.0842,,,,,,,,,,
2012-07-09,1.958,,,1.0633,,,,,,,,,,
2012-07-10,1.9508,,,1.0615,,,,,,,,,,
2012-07-11,1.9661,,,1.0663,,,,,,,,,,
2012-07-12,1.9853,,,1.0747,,,,,,,,,,
2012-07-13,1.9869,,,1.0729,,,,,,,,,,
2012-07-16,1.9468,,,1.0603,,,,,,,,,,
2012-07-17,1.958,,,1.0681,,,,,,,,,,
2012-07-18,1.958,,,1.0729,,,,,,,,,,
2012-07-19,1.9669,,,1.0771,,,,,,,,,,
2012-07-20,1.9468,,,1.0681,,,,,,,,,,
2012-07-23,1.9228,,,1.0526,,,,,,,,,,
2012-07-24,1.9268,,,1.0538,,,,,,,,,,
2012-07-25,1.9148,,,1.0514,,,,,,,,,,
2012-07-26,1.906,,,1.0442,,,,,,,,,,
2012-07-27,1.9084,,,1.049,,,,,,,,,,
2012-07-30,1.902,,,1.0472,,,,,,,,,,
