date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY
2003-05-30,23.3001,5.3518,,,,,,
2003-06-02,23.7001,5.1418,,,,,,
2003-06-03,24.1001,5.4218,,,,,,
2003-06-04,25.5101,5.9818,,,,,,
2003-06-05,26.0001,6.2018,,,,,,
2003-06-06,25.6101,5.6918,,,,,,
2003-06-09,24.6001,5.2918,,,,,,
2003-06-10,25.6001,5.7418,,,,,,
2003-06-11,26.6501,6.0818,,,,,,
2003-06-12,26.9601,6.2118,,,,,,
2003-06-13,25.9101,5.5218,,,,,,
2003-06-16,28.0101,6.4418,,,,,,
2003-06-17,28.0101,6.3218,,,,,,
2003-06-18,27.9201,6.4818,,,,,,
2003-06-19,26.3701,5.9818,,,,,,
2003-06-20,25.7901,5.8618,,,,,,
2003-06-23,24.7701,5.4718,,,,,,
2003-06-24,24.8701,5.1918,,,,,,
2003-06-25,23.8801,5.0818,,,,,,
2003-06-26,25.1501,5.7818,,,,,,
2003-06-27,24.0101,5.3918,,,,,,
2003-06-30,23.9801,5.5118,,,,,,
2003-07-01,24.8801,5.8818,,,,,,
2003-07-02,26.1201,6.5318,,,,,,
2003-07-03,24.9701,6.0618,,,,,,
2003-07-07,27.0501,7.4518,,,,,,
2003-07-08,27.5001,7.8418,,,,,,
2003-07-09,26.9301,7.7618,,,,,,
2003-07-10,25.6501,7.1618,,,,,,
2003-07-11,26.5901,7.4018,,,,,,
2003-07-14,27.0801,7.7818,,,,,,
2003-07-15,26.8601,7.8218,,,,,,
2003-07-16,26.2701,7.7218,,,,,,
2003-07-17,24.8501,6.7418,,,,,,
2003-07-18,25.8601,6.8418,,,,,,
2003-07-21,24.6301,6.4418,,,,,,
2003-07-22,25.5201,6.9018,,,,,,
2003-07-23,25.5901,7.1618,,,,,,
2003-07-24,24.8401,6.7418,,,,,,
2003-07-25,26.5801,7.3618,,,,,,
2003-07-28,26.2101,7.4518,,,,,,
2003-07-29,25.7501,7.2118,,,,,,
2003-07-30,25.5101,6.9818,,,,,,
2003-07-31,25.7401,7.3618,,,,,,
2003-08-01,24.8601,7.0218,,,,,,
2003-08-04,24.8601,7.0118,,,,,,
2003-08-05,22.7701,5.7718,,,,,,
2003-08-06,23.3301,5.7518,,,,,,
2003-08-07,24.3501,5.8718,,,,,,
2003-08-08,24.6301,5.6318,,,,,,
2003-08-11,25.0001,5.9618,,,,,,
2003-08-12,25.9001,6.4218,,,,,,
2003-08-13,25.3901,6.4318,,,,,,
2003-08-14,25.7701,6.4618,,,,,,
2003-08-15,25.9701,6.7318,,,,,,
2003-08-18,26.8301,7.5318,,,,,,
2003-08-19,27.2101,7.9318,,,,,,
2003-08-20,26.8001,7.8518,,,,,,
2003-08-21,27.1201,8.2018,,,,,,
2003-08-22,26.1201,8.0018,,,,,,
2003-08-25,26.2801,8.0718,,,,,,
2003-08-26,26.4601,8.1018,,,,,,
2003-08-27,26.4901,8.3618,,,,,,
2003-08-28,27.1101,8.6518,,,,,,
2003-08-29,27.7901,8.9518,,,,,,
2003-09-02,29.1501,9.4318,,,,,,
2003-09-03,29.7101,9.4118,,,,,,
2003-09-04,29.7601,9.7218,,,,,,
2003-09-05,29.1801,9.5018,,,,,,
2003-09-08,30.0301,10.0618,,,,,,
2003-09-09,29.3501,9.6518,,,,,,
2003-09-10,28.3101,8.8318,,,,,,
2003-09-11,28.6101,9.2018,,,,,,
2003-09-12,28.8001,9.3818,,,,,,
2003-09-15,28.4401,9.0518,,,,,,
2003-09-16,29.9301,9.9618,,,,,,
2003-09-17,29.7301,9.8218,,,,,,
2003-09-18,30.9501,10.3418,,,,,,
2003-09-19,30.0201,10.1418,,,,,,
2003-09-22,28.9001,9.4818,,,,,,
2003-09-23,29.2901,10.0818,,,,,,
2003-09-24,27.4601,8.7818,,,,,,
2003-09-25,26.6301,8.3518,,,,,,
2003-09-26,26.3001,8.1418,,,,,,
2003-09-29,27.2801,8.7018,,,,,,
2003-09-30,26.3001,7.9818,,,,,,
2003-10-01,28.4301,8.7118,,,,,,
2003-10-02,28.8301,8.8218,,,,,,
2003-10-03,29.7401,9.7518,,,,,,
2003-10-06,30.2101,10.0018,,,,,,
2003-10-07,30.6101,10.2118,,,,,,
2003-10-08,30.3501,9.9918,,,,,,
2003-10-09,30.6301,10.2518,,,,,,
2003-10-10,30.9201,10.5718,,,,,,
2003-10-13,31.2501,10.8018,,,,,,
2003-10-14,31.6101,10.8918,,,,,,
2003-10-15,31.3401,10.7418,,,,,,
2003-10-16,31.7601,11.0218,,,,,,
2003-10-17,30.6101,10.1718,,,,,,
2003-10-20,31.3901,10.6018,,,,,,
2003-10-21,31.2101,10.8118,,,,,,
2003-10-22,29.8901,10.1318,,,,,,
2003-10-23,29.7001,9.7318,,,,,,
2003-10-24,29.9301,9.7618,,,,,,
2003-10-27,29.9801,9.7718,,,,,,
2003-10-28,31.3901,10.9218,,,,,,
2003-10-29,31.5301,10.8818,,,,,,
2003-10-30,31.7501,10.9518,,,,,,
2003-10-31,31.6501,10.7418,,,,,,
2003-11-03,32.3401,11.3418,,,,,,
2003-11-04,32.1801,11.0918,,,,,,
2003-11-05,32.3001,11.3718,,,,,,
2003-11-06,32.7501,11.5218,,,,,,
2003-11-07,32.0101,11.1918,,,,,,
2003-11-10,31.5301,10.7518,,,,,,
2003-11-11,31.5001,10.6218,,,,,,
2003-11-12,32.6801,11.3818,,,,,,
2003-11-13,32.7101,11.3418,,,,,,
2003-11-14,31.8101,10.5718,,,,,,
2003-11-17,31.2801,10.2418,,,,,,
2003-11-18,30.1701,9.4418,,,,,,
2003-11-19,31.0701,9.7718,,,,,,
2003-11-20,30.1301,9.4218,,,,,,
2003-11-21,30.6001,9.8018,,,,,,
2003-11-24,31.9401,10.7418,,,,,,
2003-11-25,32.3401,10.7418,,,,,,
2003-11-26,32.7201,10.9018,,,,,,
2003-11-28,32.8501,10.9618,,,,,,
2003-12-01,33.9401,11.4418,,,,,,
2003-12-02,33.7301,11.2618,,,,,,
2003-12-03,33.5301,10.8118,,,,,,
2003-12-04,33.9501,11.1918,,,,,,
2003-12-05,33.1701,10.6018,,,,,,
2003-12-08,33.9201,10.7918,,,,,,
2003-12-09,33.0901,10.0118,,,,,,
2003-12-10,33.0801,10.1218,,,,,,
2003-12-11,34.3101,10.8618,,,,,,
2003-12-12,34.4901,10.8018,,,,,,
2003-12-15,33.9501,10.3418,,,,,,
2003-12-16,34.5101,10.4118,,,,,,
2003-12-17,34.8501,10.4818,,,,,,
2003-12-18,36.0701,11.1218,,,,,,
2003-12-19,35.2801,11.0218,,,,,,
2003-12-22,36.0101,11.1318,,,,,,
2003-12-23,36.0801,11.4018,,,,,,
2003-12-24,35.9701,11.4618,,,,,,
2003-12-26,36.0501,11.4118,,,,,,
2003-12-29,37.5101,12.0018,,,,,,
2003-12-30,37.5301,12.1218,,,,,,
2003-12-31,37.6301,12.0218,,,,,,
2004-01-02,37.5801,11.9218,,,,,,
2004-01-05,38.7901,12.6518,,,,,,
2004-01-06,38.9001,12.9018,,,,,,
2004-01-07,39.2801,13.2418,,,,,,
2004-01-08,39.7301,13.5618,,,,,,
2004-01-09,38.7401,13.2918,,,,,,
2004-01-12,39.5601,13.8918,,,,,,
2004-01-13,38.9101,13.5018,,,,,,
2004-01-14,39.8801,13.7018,,,,,,
2004-01-15,40.1301,13.7018,,,,,,
2004-01-16,40.5801,14.1418,,,,,,
2004-01-20,40.5501,14.1018,,,,,,
2004-01-21,41.4001,13.9418,,,,,,
2004-01-22,41.1901,13.7018,,,,,,
2004-01-23,40.7801,13.5718,,,,,,
2004-01-26,42.2201,14.1518,,,,,,
2004-01-27,41.0301,13.2818,,,,,,
2004-01-28,39.6801,12.6618,,,,,,
2004-01-29,39.8301,12.8018,,,,,,
2004-01-30,39.8301,12.6318,,,,,,
2004-02-02,40.2501,12.5218,,,,,,
2004-02-03,40.1301,12.4818,,,,,,
2004-02-04,39.1901,11.8918,,,,,,
2004-02-05,39.5301,12.0318,,,,,,
2004-02-06,40.8001,12.7118,,,,,,
2004-02-09,40.8801,12.6818,,,,,,
2004-02-10,41.2001,12.7518,,,,,,
2004-02-11,42.4201,13.1318,,,,,,
2004-02-12,42.0001,12.8118,,,,,,
2004-02-13,41.4801,12.5018,,,,,,
2004-02-17,42.5201,13.0018,,,,,,
2004-02-18,42.0201,13.1118,,,,,,
2004-02-19,41.5801,12.5118,,,,,,
2004-02-20,41.2401,12.4618,,,,,,
2004-02-23,40.9401,12.0018,,,,,,
2004-02-24,40.7401,11.9218,,,,,,
2004-02-25,41.2601,12.1418,,,,,,
2004-02-26,41.2901,12.2418,,,,,,
2004-02-27,41.4401,12.1118,,,,,,
2004-03-01,42.4701,12.5918,,,,,,
2004-03-02,41.8301,12.1818,,,,,,
2004-03-03,41.9901,11.9518,,,,,,
2004-03-04,42.3401,12.3218,,,,,,
2004-03-05,42.7301,12.1918,,,,,,
2004-03-08,41.3101,11.2918,,,,,,
2004-03-09,40.8501,11.2118,,,,,,
2004-03-10,38.9301,10.7018,,,,,,
2004-03-11,37.4701,10.4018,,,,,,
2004-03-12,38.9301,11.0718,,,,,,
2004-03-15,37.5501,10.4518,,,,,,
2004-03-16,38.1401,10.4818,,,,,,
2004-03-17,39.3901,11.0718,,,,,,
2004-03-18,39.4201,10.8818,,,,,,
2004-03-19,37.4401,10.3118,,,,,,
2004-03-22,36.0001,9.8718,,,,,,
2004-03-23,35.8101,9.5918,,,,,,
2004-03-24,35.8801,9.9718,,,,,,
2004-03-25,37.4001,10.9318,,,,,,
2004-03-26,37.3801,10.7818,,,,,,
2004-03-29,38.9401,11.3818,,,,,,
2004-03-30,39.3201,11.4718,,,,,,
2004-03-31,39.5101,11.4018,,,,,,
2004-04-01,40.1301,11.7318,,,,,,
2004-04-02,40.9901,12.6618,,,,,,
2004-04-05,41.6101,13.0318,,,,,,
2004-04-06,41.2301,12.5418,,,,,,
2004-04-07,40.9801,12.5018,,,,,,
2004-04-08,40.7201,12.5018,,,,,,
2004-04-12,41.1701,12.7118,,,,,,
2004-04-13,39.5601,12.1918,,,,,,
2004-04-14,39.7701,12.4018,,,,,,
2004-04-15,39.3001,11.7118,,,,,,
2004-04-16,40.2201,11.6418,,,,,,
2004-04-19,40.1801,12.0918,,,,,,
2004-04-20,38.2701,11.2418,,,,,,
2004-04-21,39.0201,11.5518,,,,,,
2004-04-22,40.5301,12.4818,,,,,,
2004-04-23,40.7101,12.7518,,,,,,
2004-04-26,40.6001,12.5018,,,,,,
2004-04-27,40.5801,12.4318,,,,,,
2004-04-28,39.1701,11.7618,,,,,,
2004-04-29,38.1801,11.2018,,,,,,
2004-04-30,37.3101,10.3318,,,,,,
2004-05-03,38.5001,10.6618,,,,,,
2004-05-04,38.4401,10.8418,,,,,,
2004-05-05,39.1301,11.1118,,,,,,
2004-05-06,38.1601,10.8218,,,,,,
2004-05-07,36.3101,10.5418,,,,,,
2004-05-10,35.1801,10.2618,,,,,,
2004-05-11,36.1001,10.7518,,,,,,
2004-05-12,36.8301,10.7818,,,,,,
2004-05-13,36.3401,10.5718,,,,,,
2004-05-14,36.3901,10.3118,,,,,,
2004-05-17,35.4501,9.9818,,,,,,
2004-05-18,36.0001,10.2918,,,,,,
2004-05-19,35.6201,10.2618,,,,,,
2004-05-20,35.9801,10.4118,,,,,,
2004-05-21,36.1901,10.5718,,,,,,
2004-05-24,36.6201,10.8118,,,,,,
2004-05-25,38.2001,11.5218,,,,,,
2004-05-26,38.5901,11.7518,,,,,,
2004-05-27,39.2201,12.0118,,,,,,
2004-05-28,39.2101,12.1118,,,,,,
2004-06-01,39.0601,12.0618,,,,,,
2004-06-02,39.4801,11.9718,,,,,,
2004-06-03,38.4201,11.4418,,,,,,
2004-06-04,39.3301,11.7518,,,,,,
2004-06-07,41.0501,12.6118,,,,,,
2004-06-08,41.2101,12.6818,,,,,,
2004-06-09,40.1401,12.1218,,,,,,
2004-06-10,40.6401,12.4018,,,,,,
2004-06-14,39.5701,11.8818,,,,,,
2004-06-15,40.3701,12.3518,,,,,,
2004-06-16,40.3501,12.2918,,,,,,
2004-06-17,40.1801,11.9518,,,,,,
2004-06-18,39.9801,12.0018,,,,,,
2004-06-21,39.5501,11.7118,,,,,,
2004-06-22,40.1001,12.2418,,,,,,
2004-06-23,41.1001,12.6818,,,,,,
2004-06-24,40.7601,12.6118,,,,,,
2004-06-25,40.1201,12.8918,,,,,,
2004-06-28,39.8401,12.6018,,,,,,
2004-06-29,40.2701,12.9318,,,,,,
2004-06-30,40.8801,13.3418,,,,,,
2004-07-01,39.2901,12.5918,,,,,,
2004-07-02,39.2301,12.4618,,,,,,
2004-07-06,38.2001,11.5918,,,,,,
2004-07-07,38.5701,11.6818,,,,,,
2004-07-08,37.7701,11.2618,,,,,,
2004-07-09,38.0801,11.3118,,,,,,
2004-07-12,38.1301,11.1218,,,,,,
2004-07-13,38.2101,11.1118,,,,,,
2004-07-14,37.8701,10.7518,,,,,,
2004-07-15,37.1101,10.6418,,,,,,
2004-07-16,37.0401,10.2318,,,,,,
2004-07-19,36.5901,10.1618,,,,,,
2004-07-20,38.0201,11.0018,,,,,,
2004-07-21,35.9301,9.9818,,,,,,
2004-07-22,36.1901,10.4518,,,,,,
2004-07-23,35.3101,9.7518,,,,,,
2004-07-26,35.0801,9.6218,,,,,,
2004-07-27,36.1201,10.0918,,,,,,
2004-07-28,36.4501,9.9418,,,,,,
2004-07-29,36.9201,10.3418,,,,,,
2004-07-30,37.1701,10.4918,,,,,,
2004-08-02,37.4201,10.5218,,,,,,
2004-08-03,36.6101,9.7918,,,,,,
2004-08-04,36.5501,9.8118,,,,,,
2004-08-05,34.7601,9.1618,,,,,,
2004-08-06,33.2001,8.2618,,,,,,
2004-08-09,33.3501,8.3818,,,,,,
2004-08-10,34.5701,8.7518,,,,,,
2004-08-11,34.5101,8.4818,,,,,,
2004-08-12,33.3101,8.0318,,,,,,
2004-08-13,33.5401,8.1018,,,,,,
2004-08-16,34.6501,8.3918,,,,,,
2004-08-17,35.2601,8.8018,,,,,,
2004-08-18,36.3801,9.3918,,,,,,
2004-08-19,36.0601,9.2418,,,,,,
2004-08-20,36.7901,9.5618,,,,,,
2004-08-23,36.5801,9.6518,,,,,,
2004-08-24,36.7001,9.6418,,,,,,
2004-08-25,37.3901,10.1118,,,,,,
2004-08-26,37.4501,9.9918,,,,,,
2004-08-27,37.8001,10.1218,,,,,,
2004-08-30,36.8801,9.5218,,,,,,
2004-08-31,37.4801,9.6018,,,,,,
2004-09-01,37.6701,9.8318,,,,,,
2004-09-02,38.9301,10.3418,,,,,,
2004-09-03,38.4701,9.7118,,,,,,
2004-09-07,39.2101,9.9718,,,,,,
2004-09-08,38.9301,9.8518,,,,,,
2004-09-09,38.8301,10.1318,,,,,,
2004-09-10,39.4101,10.6818,,,,,,
2004-09-13,39.8201,11.1518,,,,,,
2004-09-14,40.0001,11.1918,,,,,,
2004-09-15,39.1501,10.8018,,,,,,
2004-09-16,39.4901,10.8818,,,,,,
2004-09-17,39.5001,10.9918,,,,,,
2004-09-20,38.8201,11.0218,,,,,,
2004-09-21,39.3401,11.1618,,,,,,
2004-09-22,37.8601,10.5118,,,,,,
2004-09-23,37.3001,10.5018,,,,,,
2004-09-24,37.8101,10.3718,,,,,,
2004-09-27,37.1001,10.0618,,,,,,
2004-09-28,37.6301,10.1318,,,,,,
2004-09-29,38.1901,10.6418,,,,,,
2004-09-30,38.1101,10.7018,,,,,,
2004-10-01,40.0001,11.6618,,,,,,
2004-10-04,40.1601,11.8418,,,,,,
2004-10-05,40.2601,11.9218,,,,,,
2004-10-06,40.9701,12.2218,,,,,,
2004-10-07,39.8301,11.8018,,,,,,
2004-10-08,38.8601,11.1718,,,,,,
2004-10-11,39.3201,11.3118,,,,,,
2004-10-12,38.8801,11.2818,,,,,,
2004-10-13,37.8901,11.2118,,,,,,
2004-10-14,36.9901,11.0118,,,,,,
2004-10-15,37.6101,11.1918,,,,,,
2004-10-18,38.0501,11.7018,,,,,,
2004-10-19,37.0901,11.4418,,,,,,
2004-10-20,36.8701,11.6318,,,,,,
2004-10-21,37.5901,12.1618,,,,,,
2004-10-22,36.3401,11.3618,,,,,,
2004-10-25,36.2601,11.1718,,,,,,
2004-10-26,37.8901,11.3818,,,,,,
2004-10-27,39.2301,12.2918,,,,,,
2004-10-28,39.5901,12.5218,,,,,,
2004-10-29,39.5501,12.4218,,,,,,
2004-11-01,39.8601,12.5618,,,,,,
2004-11-02,39.9001,12.7418,,,,,,
2004-11-03,41.3501,12.9718,,,,,,
2004-11-04,42.9101,13.1818,,,,,,
2004-11-05,43.6301,13.5218,,,,,,
2004-11-08,43.4601,13.5618,,,,,,
2004-11-09,43.2301,13.4518,,,,,,
2004-11-10,43.3201,13.3518,,,,,,
2004-11-11,44.2101,13.8318,,,,,,
2004-11-12,45.1401,14.2218,,,,,,
2004-11-15,45.0801,14.3618,,,,,,
2004-11-16,44.1901,14.1518,,,,,,
2004-11-17,44.9301,14.6718,,,,,,
2004-11-18,45.0901,14.8518,,,,,44.38,
2004-11-19,43.7701,14.2418,,,,,44.78,
2004-11-22,44.3301,14.6118,,,,,44.95,
2004-11-23,44.5501,14.5618,,,,,44.75,
2004-11-24,44.8201,14.9118,,,,,45.05,
2004-11-26,44.6501,14.7718,,,,,45.29,
2004-11-29,44.1801,14.7718,,,,,45.4,
2004-11-30,44.2401,14.7118,,,,,45.12,
2004-12-01,45.5801,15.4818,,,,,45.38,
2004-12-02,45.6801,15.6318,,,,,44.95,
2004-12-03,45.6001,15.6918,,,,,45.6,
2004-12-06,45.5601,15.8318,,,,,45.17,
2004-12-07,44.4501,15.1418,,,,,45.11,
2004-12-08,45.0801,15.3718,,,,,44.01,
2004-12-09,45.5701,15.6118,,,,,43.78,
2004-12-10,45.7001,15.4918,,,,,43.44,
2004-12-13,46.7201,15.8418,,,,,43.91,
2004-12-14,47.1401,16.0418,,,,,43.55,
2004-12-15,47.2301,15.8918,,,,,43.99,
2004-12-16,47.1601,15.5118,,,,,43.68,
2004-12-17,45.7901,15.0418,,,,,44.19,
2004-12-20,45.8201,14.7618,,,,,44.34,
2004-12-21,46.7401,15.2418,,,,,44.22,
2004-12-22,47.0301,15.2918,,,,,44.02,
2004-12-23,47.1201,15.3218,,,,,44.27,
2004-12-27,46.8701,15.1518,,,,,44.48,
2004-12-28,47.5301,15.5318,,,,,44.37,
2004-12-29,47.7101,15.5818,,,,,43.66,
2004-12-30,47.4801,15.5518,,,,,43.83,
2004-12-31,47.2201,15.4818,,,,,43.8,
2005-01-03,46.6501,,35.1408,11.4206,182.0987,,43.02,
2005-01-04,45.1801,,33.7708,10.4039,175.9487,,42.74,
2005-01-05,44.3601,,32.5208,10.3706,173.5787,,42.67,
2005-01-06,44.9601,,32.8458,10.3706,173.4487,,42.15,
2005-01-07,44.7901,,32.1608,10.1373,173.8187,,41.84,
2005-01-10,45.3501,,32.7808,10.3706,174.0587,,41.95,
2005-01-11,44.5301,,32.0308,10.2706,173.6987,,42.21,
2005-01-12,44.9201,,32.2808,10.6873,176.0487,,42.6,
2005-01-13,43.9701,,32.0958,10.2373,175.2487,,42.6,
2005-01-14,44.5901,,32.6758,10.4873,178.6987,,42.32,
2005-01-18,45.8201,,33.4058,10.5273,178.3487,,42.32,
2005-01-19,44.5701,,32.5158,9.9873,175.6487,,42.26,
2005-01-20,43.8501,,32.1508,9.6439,173.2487,,42.25,
2005-01-21,43.1301,,32.0108,9.8473,175.8487,,42.74,
2005-01-24,42.9001,,31.5458,9.9373,175.5487,,42.77,
2005-01-25,43.2301,,31.7008,9.9539,177.2987,,42.24,
2005-01-26,43.5801,,32.5058,10.5773,180.1487,,42.69,
2005-01-27,43.7801,,32.6808,10.6539,180.3387,,42.62,
2005-01-28,43.7801,,32.6308,10.5373,180.5187,,42.69,
2005-01-31,44.5101,,33.3508,10.7873,183.1287,,42.22,
2005-02-01,45.2601,,33.7008,11.1139,184.8487,,42.1,
2005-02-02,45.6201,,34.1758,11.1873,185.4887,,42.16,
2005-02-03,45.3101,,33.8308,10.9006,185.2787,,41.68,
2005-02-04,46.5801,,34.6208,11.1706,188.4487,,41.47,
2005-02-07,46.4201,,34.6058,10.8373,189.0987,,41.27,
2005-02-08,46.5601,,34.7608,10.8373,189.4987,,41.26,
2005-02-09,45.6601,,33.4058,10.7039,188.8287,,41.31,
2005-02-10,46.0901,,33.5158,11.2473,189.8287,,41.75,
2005-02-11,47.1201,,34.5308,11.6139,191.8487,,42.08,
2005-02-14,47.0301,,34.4758,12.0273,193.3487,,42.55,
2005-02-15,47.4801,,34.5308,12.3873,193.8487,,42.58,
2005-02-16,47.5601,,34.7208,11.9106,193.1987,,42.52,
2005-02-17,46.5801,,34.1608,12.0206,192.8487,,42.73,
2005-02-18,46.7401,,34.0058,12.2873,195.4387,,42.75,
2005-02-22,44.9501,,32.7808,12.1606,194.6587,,43.57,
2005-02-23,45.8001,,33.1458,12.1873,195.6387,,43.42,
2005-02-24,46.5901,,33.7258,12.2706,198.9487,,43.33,
2005-02-25,47.7801,,34.7658,12.8973,202.9387,,43.5,
2005-02-28,46.9801,,34.3708,12.7706,202.5687,,43.53,
2005-03-01,47.5801,,34.8558,13.0706,203.1887,,43.22,
2005-03-02,47.5201,,34.7408,12.6606,199.5487,,43.25,
2005-03-03,47.5701,,34.7958,12.6873,200.1487,,42.97,
2005-03-04,49.0801,,35.5758,13.6373,202.7487,,43.38,
2005-03-07,49.1401,,35.4158,13.4039,204.1987,,43.47,
2005-03-08,48.6801,,34.8058,13.5539,202.5087,,44.03,
2005-03-09,47.3201,,34.0858,13.3039,201.2487,,44.02,
2005-03-10,47.5901,,33.8158,13.4839,199.1487,,44.2,
2005-03-11,46.7401,,33.7708,13.4706,197.9287,,44.43,
2005-03-14,47.4901,,34.2408,13.2939,196.2787,,44.03,
2005-03-15,46.4901,,33.8158,12.9539,190.9487,,44.06,
2005-03-16,45.4701,,33.4658,13.0173,189.1787,,44.31,
2005-03-17,45.7101,,33.4658,12.9539,192.9487,,43.82,
2005-03-18,44.8901,,33.1308,12.8439,191.9987,,43.89,
2005-03-21,44.4501,,33.2058,12.4739,188.9687,,43.09,
2005-03-22,43.2501,,32.7808,11.8539,185.1487,,42.65,
2005-03-23,43.3501,,32.3308,11.4973,182.5787,,42.42,
2005-03-24,43.4901,,32.2808,11.4873,182.3587,,42.39,
2005-03-28,43.6601,,32.3058,11.4873,183.7387,,42.54,
2005-03-29,42.8801,,31.4308,10.9373,178.5287,,42.56,
2005-03-30,44.5301,,32.3158,11.3673,182.9987,,42.61,
2005-03-31,44.3101,,32.3058,11.3439,185.1487,,42.82,
2005-04-01,43.7801,,32.0508,11.2206,186.3487,,42.62,
2005-04-04,43.9801,,32.2758,11.2373,186.7987,,42.4,
2005-04-05,44.5401,,32.3858,11.5206,186.7487,,42.45,
2005-04-06,44.9501,,32.5758,11.6706,189.5487,,42.63,
2005-04-07,45.5901,,32.8158,11.8873,191.6387,,42.57,
2005-04-08,44.3501,,31.8808,11.8873,190.6487,,42.69,
2005-04-11,44.4401,,31.5808,12.0873,188.6487,,42.78,
2005-04-12,45.0501,,32.1458,12.2206,191.2487,,42.84,
2005-04-13,43.6501,,31.0558,11.6539,187.0887,,42.9,
2005-04-14,42.1201,,29.8558,10.9539,181.8487,,42.31,
2005-04-15,40.5001,,29.0508,10.3106,177.6487,,42.4,
2005-04-18,40.8501,,29.4208,10.1206,179.9587,,42.69,
2005-04-19,41.7601,,30.3808,10.8073,183.2687,,43.28,
2005-04-20,40.1501,,29.4558,10.1373,178.5287,,43.4,
2005-04-21,42.3601,,30.8808,11.0739,184.1787,,43.19,
2005-04-22,41.9201,,29.9158,10.8873,181.9487,,43.39,
2005-04-25,42.6801,,30.4558,11.1639,185.7287,,43.44,
2005-04-26,41.5501,,29.6208,10.5039,183.6487,,43.64,
2005-04-27,42.0001,,29.5958,10.3639,181.8287,,43.2,
2005-04-28,40.5501,,28.1058,9.6639,178.6487,,43.0,
2005-04-29,42.1001,,28.8508,10.4873,182.6187,,43.35,
2005-05-02,42.7501,,29.4408,10.4706,183.9487,,42.88,
2005-05-03,42.9501,,29.7308,10.5839,183.7587,,42.76,
2005-05-04,43.8501,,30.3808,11.2039,189.2487,,42.9,
2005-05-05,43.8101,,30.3708,11.2806,190.3387,,42.91,
2005-05-06,43.4401,,30.5808,11.0506,190.8987,,42.52,
2005-05-09,44.1701,,31.1508,11.1706,191.0887,,42.55,
2005-05-10,42.9501,,30.4358,10.4373,186.3987,,42.64,
2005-05-11,43.5901,,30.4658,10.6706,187.3487,,42.69,
2005-05-12,42.3001,,29.5308,10.0206,183.8487,,42.16,
2005-05-13,42.0701,,29.3208,9.7206,181.7787,,41.95,
2005-05-16,43.1501,,30.2158,9.9273,184.1487,,41.88,
2005-05-17,43.9301,,30.5658,9.9206,184.1987,,41.86,
2005-05-18,45.1401,,31.7558,10.5039,188.2187,,42.05,
2005-05-19,45.6401,,31.9058,10.5406,188.9687,,41.98,
2005-05-20,45.4701,,31.8308,10.3206,188.4487,,41.65,
2005-05-23,46.1301,,32.2308,10.7506,189.1287,,41.62,
2005-05-24,45.8501,,31.9808,10.6139,188.5287,,41.73,
2005-05-25,45.7601,,31.5258,10.4706,187.0487,,41.87,
2005-05-26,46.4001,,32.3658,10.5039,189.3487,,41.69,
2005-05-27,46.6001,,32.7058,10.7206,190.7487,,41.88,
2005-05-31,45.8301,,32.5758,10.0373,188.9487,,41.65,
2005-06-01,46.8501,,33.2708,10.3506,191.3887,,41.53,
2005-06-02,47.1101,,33.4408,10.7939,192.9787,,42.1,
2005-06-03,46.5001,,32.9858,10.3039,191.8887,,42.17,
2005-06-06,46.3901,,33.2158,10.6473,193.9987,,42.48,
2005-06-07,46.4801,,33.3408,10.9139,192.9487,,42.38,
2005-06-08,46.2601,,32.9458,10.7206,192.1487,,42.34,
2005-06-09,46.8301,,33.5508,10.9273,52.6487,,42.27,
2005-06-10,46.5501,,33.6808,10.7273,52.8487,,42.62,
2005-06-13,46.9301,,33.9608,10.5473,53.1287,,42.78,
2005-06-14,47.2101,,34.5008,10.4873,53.4187,,42.6,
2005-06-15,47.4401,,34.6708,10.7973,53.9487,,42.74,
2005-06-16,47.7501,,35.2908,10.9673,54.5887,,43.46,
2005-06-17,47.7101,,35.2508,11.7573,55.4587,,43.63,
2005-06-20,47.7501,,34.9108,11.2573,54.7987,,43.66,
2005-06-21,47.8201,,35.0908,11.6573,54.4487,,43.81,
2005-06-22,47.9201,,35.2408,11.4973,55.1287,,43.72,
2005-06-23,46.2101,,34.1108,10.8973,53.8487,,44.02,
2005-06-24,45.3301,,33.4408,10.8873,53.5987,,43.9,
2005-06-27,45.5001,,33.6008,10.7673,54.0487,,43.91,
2005-06-28,46.5001,,34.5708,11.0673,54.5887,,43.45,
2005-06-29,46.1801,,35.0708,10.8473,54.1687,,43.63,
2005-06-30,45.5301,,34.9308,10.7773,53.9487,,43.44,
2005-07-01,45.8801,,35.2108,10.7073,54.2087,,42.7,
2005-07-05,46.8401,,36.2208,10.7673,54.5287,,42.28,
2005-07-06,45.8301,,35.6308,10.6273,54.1787,,42.25,
2005-07-07,46.3001,,35.8108,10.3373,54.3887,,42.36,
2005-07-08,47.6701,,37.2008,11.0373,55.1387,,42.26,
2005-07-11,48.2901,,38.0108,11.4173,56.2487,,42.54,
2005-07-12,48.6101,,37.8008,11.9673,57.1287,,42.64,
2005-07-13,48.7801,,37.6508,11.5373,57.0787,,42.35,
2005-07-14,49.2601,,37.1708,11.6873,57.5087,,41.9,
2005-07-15,49.1901,,37.2308,11.5473,57.0987,,42.05,
2005-07-18,48.7001,,36.8508,11.3973,56.8687,,42.01,
