Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY,BIL
2001-07-20,77.2585,,35.0368,,,,,,
2001-07-23,75.7368,,34.784,,,,,,
2001-07-24,75.0046,,34.206,,,,,,
2001-07-25,75.8324,,34.4047,,,,,,
2001-07-26,76.6282,,34.9104,,,,,,
2001-07-27,76.9211,,34.8562,,,,,,
2001-07-30,76.9466,,34.802,,,,,,
2001-07-31,77.2649,,34.7587,,,,,,
2001-08-01,77.7488,,35.2897,,,,,,
2001-08-02,78.0672,,35.1813,,,,,,
2001-08-03,77.6406,,35.091,,,,,,
2001-08-06,76.5964,,34.6034,,,,,,
2001-08-07,76.8956,,34.6395,,,,,,
2001-08-08,75.4694,,33.8629,,,,,,
2001-08-09,75.6923,,34.206,,,,,,
2001-08-10,75.9533,,34.1699,,,,,,
2001-08-13,75.9724,,34.4589,,,,,,
2001-08-14,75.9406,,34.5672,,,,,,
2001-08-15,75.2848,,34.5239,,,,,,
2001-08-16,75.5458,,34.7479,,,,,,
2001-08-17,74.3361,,34.206,,,,,,
2001-08-20,75.0237,,34.5853,,,,,,
2001-08-21,73.7439,,33.9893,,,,,,
2001-08-22,74.508,,34.4408,,,,,,
2001-08-23,74.2406,,33.9893,,,,,,
2001-08-24,75.7814,,34.7117,,,,,,
2001-08-27,75.3294,,34.5853,21.8562,,,,,
2001-08-28,74.2278,,34.206,21.6061,,,,,
2001-08-29,73.5657,,34.0616,21.5075,,,,,
2001-08-30,72.1521,,33.6317,21.2013,,,,,
2001-08-31,72.6806,,33.9135,21.2524,,,,,
2001-09-04,72.2158,,33.592,20.7676,,,,,
2001-09-05,72.3941,,33.3572,20.6401,,,,,
2001-09-06,70.5285,,32.5806,20.1723,,,,,
2001-09-07,69.2233,,31.9774,20.0533,,,,,
2001-09-10,70.0701,,31.7318,19.8236,,,,,
2001-09-17,66.409,,30.1605,18.9562,,,,,
2001-09-18,66.2498,,29.6729,18.8031,,,,,
2001-09-19,64.9128,,28.9541,18.7521,,,,,
2001-09-20,62.8498,,27.8525,17.9357,,,,,
2001-09-21,62.1717,,27.3287,17.4339,,,,,
2001-09-24,64.3574,,28.1739,18.2418,,,,,
2001-09-25,65.0285,,28.5171,18.4544,,,,,
2001-09-26,64.7984,,28.0945,18.548,,,,,
2001-09-27,65.3608,,28.546,18.8405,,,,,
2001-09-28,66.7477,,28.9686,19.2079,,,,,
2001-10-01,66.639,,28.8214,19.1042,,,,,
2001-10-02,67.4762,,29.1368,19.1716,,,,,
2001-10-03,68.6075,,29.8002,19.3675,,,,,
2001-10-04,68.665,,30.0975,19.5736,,,,,
2001-10-05,68.5308,,29.9452,19.6043,,,,,
2001-10-08,68.0834,,29.6734,19.4867,,,,,
2001-10-09,67.7191,,29.4268,19.4356,,,,,
2001-10-10,69.2274,,30.4528,19.8274,,,,,
2001-10-11,70.3011,,30.9422,19.9637,,,,,
2001-10-12,69.9815,,30.8443,19.9381,,,,,
2001-10-15,69.8537,,30.9603,19.623,,,,,
2001-10-16,70.2947,,31.3773,19.8956,,,,,
2001-10-17,68.7992,,30.489,19.9126,,,,,
2001-10-18,68.6522,,30.2933,19.7508,,,,,
2001-10-19,68.6075,,30.6703,19.5549,,,,,
2001-10-22,69.9623,,30.9458,19.6912,,,,,
2001-10-23,69.6044,,30.7428,19.8479,,,,,
2001-10-24,69.4191,,30.9422,20.0472,,,,,
2001-10-25,70.6653,,31.631,20.0182,,,,,
2001-10-26,70.5056,,31.631,20.1477,,,,,
2001-10-29,68.6713,,30.9966,19.7269,,,,,
2001-10-30,67.847,,30.344,19.5038,,,,,
2001-10-31,67.6168,,30.8516,19.5583,,,,,
2001-11-01,69.3488,,31.3954,19.9705,,,,,
2001-11-02,69.8217,,31.1779,19.9688,,,,,
2001-11-05,70.7357,,31.631,20.1681,,,,,
2001-11-06,71.8349,,32.0842,20.3776,,,,,
2001-11-07,71.7391,,31.8667,20.1937,,,,,
2001-11-08,71.9628,,31.7942,20.3384,,,,,
2001-11-09,72.0394,,31.6854,20.3044,,,,,
2001-11-12,71.5984,,31.8123,20.0318,,,,,
2001-11-13,73.209,,32.3923,20.2158,,,,,
2001-11-14,73.2793,,32.715,20.2362,,,,,
2001-11-15,73.4135,,32.5917,20.3231,,,,,
2001-11-16,73.0876,,32.6244,20.4372,,,,,
2001-11-19,73.9887,,32.9905,20.5394,,,,,
2001-11-20,73.3687,,32.802,20.3981,,,,,
2001-11-21,72.883,,32.6896,20.3452,,,,,
2001-11-23,73.9312,,33.1645,20.41,,,,,
2001-11-26,74.0909,,33.3349,20.6076,,,,,
2001-11-27,73.7713,,33.2262,20.4475,,,,,
2001-11-28,72.4357,,32.6461,20.0914,,,,,
2001-11-29,73.4135,,33.6068,20.1357,,,,,
2001-11-30,72.8894,,33.208,20.2124,,,,,
2001-12-03,72.4548,,32.9905,20.0403,,,,,
2001-12-04,73.6819,,33.7518,20.3248,,,,,
2001-12-05,75.0304,,34.495,20.8137,,,,,
2001-12-06,74.9921,,34.9845,20.8784,,,,,
2001-12-07,74.4935,,34.7198,20.5633,,,,,
2001-12-10,73.1004,,34.118,20.1681,,,,,
2001-12-11,72.9534,,34.3138,20.209,,,,,
2001-12-12,73.0364,,34.3682,20.2924,,,,,
2001-12-13,71.6176,,33.7555,19.8121,,,,,
2001-12-14,72.3014,,34.1409,19.9262,,,,,
2001-12-17,73.0492,,34.7953,20.163,,,,,
2001-12-18,73.4838,,35.1044,20.2175,,,,,
2001-12-19,74.0015,,34.8317,20.0063,,,,,
2001-12-20,73.2729,,34.2863,19.9092,,,,,
2001-12-21,73.7173,,34.9771,20.0097,,,,,
2001-12-24,73.5762,,35.1407,19.935,,,,,
2001-12-26,73.9803,,35.4498,19.918,,,,,
2001-12-27,74.4291,,35.5952,20.1822,,,,,
2001-12-28,74.3907,,35.6316,20.3424,,,,,
2001-12-31,73.3005,,35.0317,20.3356,,,,,
2002-01-02,74.0893,,35.3553,20.4481,,,,,
2002-01-03,74.9294,,35.8461,20.6322,,,,,
2002-01-04,75.4296,,36.1588,20.7686,,,,,
2002-01-07,74.8973,,35.577,20.4924,,,,,
2002-01-08,74.7241,,35.9952,20.2589,,,,,
2002-01-09,74.1149,,35.6316,20.0458,,,,,
2002-01-10,74.442,,35.8497,20.0936,,,,,
2002-01-11,73.7109,,35.4134,19.9793,,,,,
2002-01-14,73.2492,,34.8862,19.7799,,,,,
2002-01-15,73.8456,,35.1225,19.7646,,,,,
2002-01-16,72.3513,,34.4099,19.4168,,,,,
2002-01-17,72.8965,,34.5772,19.6964,,,,,
2002-01-18,72.563,,34.1409,19.6879,,,,,
2002-01-22,72.0627,,33.9227,19.4577,,,,,
2002-01-23,72.6143,,34.3954,19.5089,,,,,
2002-01-24,72.8388,,34.6681,19.6146,,,,,
2002-01-25,72.8195,,34.6426,19.335,,,,,
2002-01-28,73.0183,,34.8681,19.5157,,,,,
2002-01-29,70.7224,,34.2536,18.9737,,,,,
2002-01-30,71.7421,,34.6826,19.1833,,,,,
2002-01-31,72.5822,,34.9771,19.1594,,,,,
2002-02-01,72.2423,,34.7772,19.1168,,,,,
2002-02-04,70.4467,,33.9591,18.96,,,,,
2002-02-05,70.0106,,33.8282,18.5816,,,,,
2002-02-06,69.7092,,33.4501,18.5543,,,,,
2002-02-07,69.2731,,33.0137,18.7606,,,,,
2002-02-08,70.6006,,33.8863,19.0129,,,,,
2002-02-11,71.4663,,34.0354,19.2447,,,,,
2002-02-12,71.2419,,34.1081,19.2362,,,,,
2002-02-13,71.9986,,34.4317,19.2617,,,,,
2002-02-14,71.864,,33.9954,19.4151,,,,,
2002-02-15,71.1136,,33.9446,19.2958,,,,,
2002-02-19,69.7477,,33.2864,18.8867,,,,,
2002-02-20,70.9212,,33.85,18.9719,,,,,
2002-02-21,69.4527,,33.1265,18.8424,,,,,
2002-02-22,70.312,,33.7228,18.9788,,,,,
2002-02-25,71.4728,,33.9336,19.2174,,,,,
2002-02-26,71.3252,,34.0936,19.1083,,,,,
2002-02-27,71.601,,34.25,19.3214,,,,,
2002-02-28,71.2804,,33.8863,19.3896,,,,,
2002-03-01,72.9413,,34.7226,19.756,,,,,
2002-03-04,74.2303,,35.268,20.4311,,,,,
2002-03-05,73.9931,,35.348,20.2061,,,,,
2002-03-06,74.8716,,35.777,20.4157,,,,,
2002-03-07,74.7113,,35.8134,20.7328,,,,,
2002-03-08,75.0256,,36.1756,20.7635,,,,,
2002-03-11,75.1859,,36.1828,20.7958,,,,,
2002-03-12,75.141,,36.1246,20.5572,,,,,
2002-03-13,74.4163,,35.8188,20.3356,,,,,
2002-03-14,74.3137,,35.9826,20.5367,,,,,
2002-03-15,75.0218,,36.1282,20.7652,,,,,
2002-03-18,75.0347,,36.3321,20.7413,,,,,
2002-03-19,75.5363,,36.5651,20.8453,,,,,
2002-03-20,74.115,,35.9899,20.5777,,,,,
2002-03-21,74.1471,,36.5942,20.6305,,,,,
2002-03-22,73.9863,,36.3284,20.4481,,,,,
2002-03-25,73.0667,,35.888,20.1958,,,,,
2002-03-26,73.4911,,36.292,20.3237,,,,,
2002-03-27,73.6841,,36.6306,20.3544,,,,,
2002-03-28,73.6519,,36.4376,20.472,,,,,
2002-04-01,73.6841,,36.4741,20.5862,,,,,
2002-04-02,73.2789,,36.2411,20.5061,,,,,
2002-04-03,72.7644,,35.9826,20.5095,,,,,
2002-04-04,72.4621,,36.1246,20.4805,,,,,
2002-04-05,72.475,,36.0736,20.4805,,,,,
2002-04-08,72.6293,,36.525,20.2436,,,,,
2002-04-09,72.1213,,36.3903,20.2129,,,,,
2002-04-10,72.938,,37.0929,20.4771,,,,,
2002-04-11,71.1244,,36.4995,20.022,,,,,
2002-04-12,71.6582,,37.3113,20.2265,,,,,
2002-04-15,71.1115,,37.0383,20.3697,,,,,
2002-04-16,72.803,,37.9665,20.7515,,,,,
2002-04-17,72.6486,,37.6462,20.7788,,,,,
2002-04-18,72.3335,,37.486,20.8453,,,,,
2002-04-19,72.5972,,37.4569,20.9288,,,,,
2002-04-22,71.3881,,36.9618,20.7822,,,,,
2002-04-23,71.0794,,37.0929,20.7277,,,,,
2002-04-24,70.3655,,36.7798,20.6254,,,,,
2002-04-25,70.4041,,36.8781,20.8129,,,,,
2002-04-26,69.0664,,36.1719,20.6288,,,,,
2002-04-29,68.7255,,36.2811,20.5742,,,,,
2002-04-30,69.3687,,36.8745,20.7839,,,,,
2002-05-01,70.2176,,37.1293,20.893,,,,,
2002-05-02,69.9475,,37.2567,20.8368,,,,,
2002-05-03,69.1886,,37.0929,20.9782,,,,,
2002-05-06,67.8316,,36.383,20.7617,,,,,
2002-05-07,67.5936,,36.121,20.489,,,,,
2002-05-08,70.1082,,36.9837,20.9407,,,,,
2002-05-09,69.2979,,36.3103,20.8385,,,,,
2002-05-10,67.9924,,35.7205,20.6663,,,,,
2002-05-13,69.3751,,36.1828,20.9731,,,,,
2002-05-14,70.8864,,37.2749,20.997,,,,,
2002-05-15,70.6099,,37.2385,21.0856,,,,,
2002-05-16,70.9765,,36.798,21.193,,,,,
2002-05-17,71.3237,,36.9109,21.3822,,,,,
2002-05-20,70.552,,36.445,21.2731,,,,,
2002-05-21,69.9089,,35.8916,21.2407,,,,,
2002-05-22,70.0632,,35.6732,21.2816,,,,,
2002-05-23,70.8093,,36.383,21.3021,,,,,
2002-05-24,69.9024,,35.8079,21.1623,,,,,
2002-05-28,69.523,,35.7169,21.1197,,,,,
2002-05-29,69.0085,,35.2619,21.0992,,,,,
2002-05-30,68.8156,,35.3893,21.0055,,,,,
2002-05-31,68.957,,35.1272,20.8947,,,,,
2002-06-03,67.1241,,34.3082,20.8555,,,,,
2002-06-04,67.2913,,34.3155,20.7362,,,,,
2002-06-05,67.9216,,34.4356,20.6936,,,,,
2002-06-06,66.5388,,33.7658,20.489,,,,,
2002-06-07,66.4617,,34.0716,20.3271,,,,,
2002-06-10,66.7189,,34.0352,20.3936,,,,,
2002-06-11,65.5742,,33.4892,20.293,,,,,
2002-06-12,65.9729,,33.5984,20.1805,,,,,
2002-06-13,65.3105,,33.1252,19.8413,,,,,
2002-06-14,65.214,,33.3956,19.6129,,,,,
2002-06-17,66.9633,,34.173,19.9231,,,,,
2002-06-18,67.51,,34.2679,19.9708,,,,,
2002-06-19,65.9343,,33.5781,19.4322,,,,,
2002-06-20,65.0918,,33.5051,19.3418,,,,,
2002-06-21,64.074,,33.4321,19.364,,,,,
2002-06-24,64.4096,,33.3262,19.3657,,,,,
2002-06-25,62.9639,,32.8554,19.381,,,,,
2002-06-26,63.0672,,32.8372,19.3844,,,,,
2002-06-27,64.1708,,33.4686,19.8634,,,,,
2002-06-28,63.8675,,33.0854,20.2078,,,,,
2002-07-01,62.6219,,32.4102,20.0458,,,,,
2002-07-02,61.2924,,31.4357,19.6793,,,,,
2002-07-03,61.6409,,31.0597,19.4918,,,,,
2002-07-05,64.0934,,32.0889,20.2487,,,,,
2002-07-08,63.2931,,31.4247,20.2333,,,,,
2002-07-09,61.699,,31.3043,19.9862,,,,,
2002-07-10,59.4531,,30.4429,19.4254,,,,,
2002-07-11,59.9371,,30.2057,19.347,,,,,
2002-07-12,59.2788,,29.9465,19.0827,,,,,
2002-07-15,59.595,,29.7604,18.8594,,,,,
2002-07-16,58.4462,,29.5633,18.4947,,,,,
2002-07-17,58.5624,,29.837,18.9634,,,,,
2002-07-18,56.665,,28.7969,19.0384,,,,,
2002-07-19,54.6707,,28.1946,18.3651,,,,,
2002-07-22,53.0508,,27.6326,17.702,,,,,
2002-07-23,51.5987,,26.1873,17.1992,,,,,
2002-07-24,54.6772,,27.7384,17.8145,,,,,
2002-07-25,54.2125,,27.5194,17.6253,,,,,
2002-07-26,55.2451,,27.9574,17.6253,,,,,
2002-07-29,57.9364,,29.0341,18.4691,,,,,
2002-07-30,58.6915,,29.1217,18.3515,,35.8356,,51.1801,
2002-07-31,58.8335,,28.6691,18.2816,,36.2797,,51.338,
2002-08-01,57.2974,,28.2494,17.6424,,36.4863,,51.4391,
2002-08-02,56.0131,,27.3625,17.5742,,36.8599,,51.5401,
2002-08-05,54.0641,,26.6325,16.9776,,37.0226,,51.6223,
2002-08-06,55.884,,27.7932,17.3492,,36.7061,,51.4959,
2002-08-07,56.8586,,27.899,17.685,,36.794,,51.5718,
2002-08-08,58.698,,28.3479,18.0856,,36.794,,51.4959,
2002-08-09,58.9174,,28.107,18.256,,37.3127,,51.5086,
2002-08-12,58.4849,,28.1764,18.0515,,37.5413,,51.5023,
2002-08-13,57.4201,,27.3734,17.8793,,38.0029,,51.5907,
2002-08-14,59.5176,,28.3516,18.2986,,38.1479,,51.477,
2002-08-15,60.3437,,28.3808,18.4435,,37.8138,,51.4328,
2002-08-16,60.1629,,28.8151,18.4435,,37.3918,,51.4011,
2002-08-19,61.5699,,29.2166,18.7759,,37.5061,,51.4075,
2002-08-20,60.9181,,29.0706,18.2731,,37.9238,,51.5275,
2002-08-21,61.7958,,29.6655,18.7333,,37.7216,,51.4833,
2002-08-22,62.396,,29.8553,18.7878,,37.3918,,51.4265,
2002-08-23,61.0536,,29.0706,18.5543,,37.7611,,51.4897,
2002-08-26,61.4795,,29.5998,18.6395,,37.7963,,51.4833,
2002-08-27,60.7696,,29.0341,18.8032,,37.5589,,51.4454,
2002-08-28,59.4402,,28.4684,18.2901,,37.7479,,51.4833,
2002-08-29,59.4659,,28.6801,18.1111,,38.0512,,51.5401,
2002-08-30,59.2336,,28.4866,18.1026,,38.2798,,51.5591,
2002-09-03,56.9748,,27.6472,17.3952,,38.8683,,51.6813,
2002-09-04,57.788,,28.2311,17.3986,,38.8595,,51.6623,
2002-09-05,57.2974,,27.6654,17.2674,,39.0714,,51.7192,
2002-09-06,58.0848,,28.5779,17.5196,,38.6122,,51.618,
2002-09-09,58.5108,,28.4903,17.4412,,38.5549,,51.5484,
2002-09-10,59.182,,28.6691,17.5742,,38.7403,,51.58,
2002-09-11,58.8141,,28.5779,17.7378,,38.5372,,51.5484,
2002-09-12,57.7299,,28.1034,17.4446,,38.8374,,51.5863,
2002-09-13,57.8718,,28.4535,17.0151,,39.195,,51.6243,
2002-09-16,58.0138,,28.1239,16.8753,,39.2612,,51.6053,
2002-09-17,56.6843,,27.7394,16.7901,,39.3363,,51.6433,
2002-09-18,56.1164,,27.6661,16.7816,,39.3451,,51.6369,
2002-09-19,54.6643,,26.6554,16.4918,,39.61,,51.7446,
2002-09-20,54.6824,,26.769,16.4014,,39.4246,,51.7509,
2002-09-23,54.2351,,26.1098,15.8185,,39.7777,,51.7635,
2002-09-24,53.3599,,25.9084,15.5628,,40.0339,,51.7889,
2002-09-25,54.6824,,26.6957,15.9548,,39.5482,,51.7382,
2002-09-26,55.5771,,27.0473,16.5174,,39.4555,,51.7572,
2002-09-27,53.6452,,26.3845,16.5122,,39.7513,,51.8648,
2002-09-30,53.0228,,26.2014,16.2276,,39.9102,,51.9407,
2002-10-01,55.5705,,27.0436,16.6247,,39.4152,,51.8773,
2002-10-02,53.9045,,26.3845,16.3963,,39.6412,,51.9217,
2002-10-03,53.3599,,26.0988,16.2156,,39.5437,,51.928,
2002-10-04,52.3811,,25.3774,15.9378,,39.6678,,51.8837,
2002-10-07,51.2984,,24.6963,15.5457,,39.7343,,51.9471,
2002-10-08,52.1023,,24.8831,15.5866,,39.7475,,51.8964,
2002-10-09,50.6307,,23.8394,15.3412,,39.9514,,52.0041,
2002-10-10,52.2708,,24.5352,15.6992,,39.6368,,51.9534,
2002-10-11,54.5593,,25.1577,16.2702,,39.167,,51.871,
2002-10-14,54.8639,,25.3262,15.8526,,39.1095,,51.8837,
2002-10-15,57.5025,,26.3479,16.9605,,38.1832,,51.6872,
2002-10-16,56.1087,,25.6887,16.6622,,38.2009,,51.7062,
2002-10-17,57.2237,,26.4577,16.9009,,37.7356,,51.6618,
2002-10-18,57.4636,,26.5126,16.7645,,37.8331,,51.7062,
2002-10-21,58.4554,,26.8605,17.0032,,37.4653,,51.5921,
2002-10-22,58.034,,26.5163,16.8088,,37.3589,,51.5858,
2002-10-23,58.4749,,26.9374,16.6537,,37.3722,,51.6238,
2002-10-24,57.282,,26.6774,16.4918,,37.7002,,51.7126,
2002-10-25,58.4749,,27.2597,16.773,,37.8375,,51.8013,
2002-10-28,58.0924,,26.9521,16.8497,,37.7843,,51.871,
2002-10-29,57.4182,,26.8752,16.4747,,38.2763,,51.9851,
2002-10-30,57.9757,,27.3366,16.7389,,38.263,,51.9787,
2002-10-31,57.3858,,27.2817,16.8497,,38.4358,,52.0675,
2002-11-01,58.5202,,27.9225,17.1122,,38.2751,,52.0122,
2002-11-04,59.0778,,28.1642,17.3355,,38.1059,,51.9615,
2002-11-05,59.5446,,28.2118,17.5998,,37.959,,51.9551,
2002-11-06,60.316,,28.6915,17.6083,,38.1104,,51.9742,
2002-11-07,58.8379,,28.0104,17.31,,39.0541,,51.9995,
2002-11-08,58.1183,,27.6295,17.1651,,39.3702,,51.9805,
2002-11-11,57.2172,,26.9594,16.8293,,39.5839,,52.0313,
2002-11-12,57.671,,27.3915,17.1395,,39.3569,,52.044,
2002-11-13,57.7294,,27.538,16.9435,,39.4414,,52.0504,
2002-11-14,58.8185,,28.1349,17.3219,,38.6223,,51.9234,
2002-11-15,59.2528,,28.1239,17.5827,,38.7781,,51.9488,
2002-11-18,58.6564,,27.9079,17.3611,,38.9517,,51.9488,
2002-11-19,58.5786,,27.809,17.1992,,39.0942,,51.9361,
2002-11-20,59.8816,,28.545,17.4378,,38.7113,,51.8916,
2002-11-21,60.9967,,29.1016,17.864,,38.3375,,51.8218,
2002-11-22,60.5623,,29.303,17.7787,,38.3018,,51.8027,
2002-11-25,60.6012,,29.4971,17.6407,,38.2306,,51.8345,
2002-11-26,59.4473,,29.1676,17.2282,,38.7113,,51.9297,
2002-11-27,61.1199,,29.9622,17.7054,,37.8388,,51.8408,
2002-11-29,60.9254,,29.5923,17.7958,,38.0837,,51.8663,
2002-12-02,61.0226,,29.8194,17.8844,,38.119,,51.8853,
2002-12-03,60.2058,,29.2957,17.5674,,38.1727,,51.9044,
2002-12-04,59.9335,,29.0064,17.4873,,38.3694,,51.9362,
2002-12-05,59.2723,,28.8709,17.2912,,38.4678,,51.9807,
2002-12-06,59.6612,,28.9881,17.4123,,38.5349,,52.0315,
2002-12-09,58.0211,,28.2191,16.9657,,38.7496,,52.0442,
2002-12-10,58.799,,28.7684,17.1958,,38.8524,,52.0379,
2002-12-11,58.8509,,28.8014,17.1736,,39.1118,,52.0824,
2002-12-12,58.8444,,28.9185,17.1395,,39.076,,52.1014,
2002-12-13,57.9173,,28.3519,16.9776,,38.6959,,52.0633,
2002-12-16,59.4149,,28.8597,17.3441,,38.4052,,52.0379,
2002-12-17,58.8963,,28.5543,17.2571,,38.4052,,52.0887,
2002-12-18,58.2156,,28.098,16.8924,,38.7048,,52.1714,
2002-12-19,57.8007,,28.0281,16.9861,,39.0492,,52.2286,
2002-12-20,58.6254,,28.3445,17.0884,,39.076,,52.2031,
2002-12-23,58.645,,28.5359,17.12,,39.0849,,52.2095,
2002-12-24,58.2085,,28.4807,17.0887,,39.3041,,52.2667,
2002-12-26,58.2345,,28.4807,17.1461,,39.3801,,52.3049,
2002-12-27,56.9251,,28.017,16.8768,,39.8139,,52.3684,
2002-12-30,57.4007,,27.9287,17.1287,,39.9078,,52.3748,
2002-12-31,57.4789,,27.8956,17.1999,,39.8071,,52.4124,
2003-01-02,59.329,,28.6646,17.563,,38.7779,,52.2149,
2003-01-03,59.5114,,28.6168,17.5804,,38.8678,,52.2214,
2003-01-06,60.5603,,28.9517,17.7975,,38.7644,,52.1895,
2003-01-07,60.4104,,28.8008,17.5196,,38.9037,,52.2277,
2003-01-08,59.5375,,28.5138,17.2816,,39.097,,52.2723,
2003-01-09,60.4626,,28.9333,17.4935,,38.3464,,52.1768,
2003-01-10,60.6254,,28.9958,17.4709,,38.4453,,52.2468,
2003-01-13,60.6059,,29.0621,17.5074,,38.5082,,52.2341,
2003-01-14,60.8013,,29.0805,17.6412,,38.6431,,52.2532,
2003-01-15,60.1955,,29.0142,17.4726,,38.8318,,52.2723,
2003-01-16,59.9479,,28.9737,17.5456,,38.8858,,52.3041,
2003-01-17,59.0619,,28.4291,17.3615,,39.079,,52.2914,
2003-01-21,58.1433,,28.017,17.0557,,39.3037,,52.355,
2003-01-22,57.4397,,27.7742,16.816,,39.497,,52.3933,
2003-01-23,57.7916,,27.9471,16.9341,,39.3037,,52.3614,
2003-01-24,56.2736,,27.3694,16.7552,,39.5375,,52.355,
2003-01-27,55.5049,,26.9536,16.3087,,39.3936,,52.355,
2003-01-28,55.9153,,27.1744,16.3782,,39.3936,,52.3678,
2003-01-29,56.3387,,27.3804,16.3383,,39.1779,,52.3232,
2003-01-30,55.0033,,26.9352,16.3278,,39.47,,52.3869,
2003-01-31,56.0651,,27.3179,16.4599,,39.5779,,52.3742,
2003-02-03,56.1759,,27.0824,16.7187,,39.6356,,52.3436,
2003-02-04,55.6221,,27.0824,16.4772,,39.8115,,52.4009,
2003-02-05,55.2769,,26.88,16.505,,39.4687,,52.3818,
2003-02-06,55.0163,,26.7328,16.3452,,39.789,,52.4073,
2003-02-07,54.3453,,26.2434,16.109,,39.8792,,52.452,
2003-02-10,54.7296,,26.5157,16.1646,,39.5996,,52.4137,
2003-02-11,54.3518,,26.4421,16.2427,,39.5905,,52.4328,
2003-02-12,53.4854,,26.0705,16.0707,,39.7303,,52.4775,
2003-02-13,53.6482,,26.0006,16.307,,39.9468,,52.5221,
2003-02-14,54.8209,,26.2361,16.4616,,39.604,,52.4775,
2003-02-18,55.785,,26.7623,16.7031,,39.6537,,52.4583,
2003-02-19,55.4919,,26.4384,16.3122,,39.9243,,52.4838,
2003-02-20,54.9381,,26.3833,16.3296,,40.0596,,52.5158,
2003-02-21,55.4919,,26.6114,16.4338,,39.8251,,52.4711,
2003-02-24,54.5928,,26.2029,16.234,,40.0145,,52.4966,
2003-02-25,55.0293,,26.4421,16.0343,,40.1994,,52.5285,
2003-02-26,54.228,,26.3097,15.8432,,40.479,,52.554,
2003-02-27,54.9446,,26.4532,15.8658,,40.5467,,52.554,
2003-02-28,55.3095,,26.4973,16.1124,,40.8038,,52.5795,
2003-03-03,54.7818,,26.4164,16.1819,,40.8536,,52.5968,
2003-03-04,53.9088,,26.0742,15.9474,,40.8807,,52.5903,
2003-03-05,54.3648,,26.1257,15.9735,,41.0166,,52.6351,
2003-03-06,53.9088,,25.9123,15.7911,,40.8581,,52.6542,
2003-03-07,54.2801,,25.9823,15.6764,,40.9985,,52.7053,
2003-03-10,52.9772,,25.5361,15.2421,,41.2112,,52.7564,
2003-03-11,52.456,,25.3554,15.1917,,41.1388,,52.7117,
2003-03-12,52.8078,,25.4107,15.0163,,41.2882,,52.6734,
2003-03-13,54.6319,,26.0966,15.4453,,40.5276,,52.5137,
2003-03-14,54.8078,,26.1299,15.5218,,40.7268,,52.5648,
2003-03-17,56.5342,,26.7347,15.9596,,40.2379,,52.5009,
2003-03-18,56.8665,,27.085,16.0273,,39.8576,,52.4563,
2003-03-19,57.3029,,27.0187,16.1124,,39.5633,,52.4435,
2003-03-20,57.4267,,27.1957,16.2149,,39.5,,52.5074,
2003-03-21,58.6525,,27.5756,16.6075,,38.9567,,52.3732,
2003-03-24,56.7033,,26.9855,16.069,,39.5724,,52.4882,
2003-03-25,57.2462,,27.2732,16.2479,,39.5271,,52.4882,
2003-03-26,56.9584,,26.9375,16.2566,,39.6086,,52.552,
2003-03-27,57.0042,,27.1182,16.1472,,39.6358,,52.5648,
2003-03-28,56.7164,,27.1072,16.0429,,39.7263,,52.6351,
2003-03-31,55.4278,,26.554,15.7389,,40.2469,,52.6734,
2003-04-01,56.2781,,27.015,15.9839,,40.1323,,52.6618,
2003-04-02,57.6386,,27.5534,16.2479,,39.7141,,52.6043,
2003-04-03,57.364,,27.5682,16.1576,,39.6914,,52.6363,
2003-04-04,57.7041,,27.4871,16.3747,,39.5777,,52.6235,
2003-04-07,57.5928,,27.5055,16.5867,,39.4867,,52.5915,
2003-04-08,57.6844,,27.5276,16.5902,,39.805,,52.6427,
2003-04-09,56.9257,,27.3764,16.5276,,39.9232,,52.6746,
2003-04-10,57.2396,,27.3838,16.4425,,39.7368,,52.6043,
2003-04-11,57.0042,,27.2326,16.3487,,39.6732,,52.5788,
2003-04-14,58.1815,,27.7268,16.5971,7.1993,39.564,,52.534,
2003-04-15,58.7244,,28.0255,16.8247,7.2848,39.7777,,52.5723,
2003-04-16,57.7237,,27.7342,16.7135,7.3689,39.9414,,52.5788,
2003-04-17,58.5806,,28.1583,16.955,7.4217,40.005,,52.534,
2003-04-21,58.6394,,28.3501,16.8959,7.4188,39.9187,,52.5659,
2003-04-22,59.7448,,28.741,17.1409,7.4438,39.896,,52.5596,
2003-04-23,60.2943,,29.0434,17.292,7.4787,39.9778,,52.5979,
2003-04-24,59.7579,,28.8959,17.1565,7.3312,40.3369,,52.6491,
2003-04-25,59.0188,,28.4902,16.8525,7.21,40.4279,,52.7003,
2003-04-28,60.0392,,28.9955,17.1513,7.329,40.3642,,52.6874,
2003-04-29,60.2484,,29.1909,17.2503,7.5379,40.296,,52.6491,
2003-04-30,60.1176,,29.2831,17.3389,7.5165,40.6688,,52.7578,
2003-05-01,60.1111,,29.2463,17.4101,7.4873,40.6885,,52.7578,
2003-05-02,60.968,,29.9839,17.5612,7.602,40.3686,,52.7002,
2003-05-05,60.8502,,30.1203,17.695,7.684,40.5834,,52.7386,
2003-05-06,61.4258,,30.408,18.0685,7.7232,40.7845,,52.8154,
2003-05-07,61.0857,,30.2236,17.9017,7.7089,41.2598,,52.8282,
2003-05-08,60.4709,,29.9728,17.6325,7.6412,41.3604,,52.8026,
